,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
3584,0.0.0.0,255.255.255.255,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,24:30.6,24:30.6,1678443870.621391,1678443870.621396,3296.542566,3296.542571,6e-06,4,0,1312,0,328.0,,328.0,,328.0,,1747355862.0,0.0,1200,0,300.0,,300.0,,300.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3587,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,24:27.3,24:27.3,1678443867.319825,1678443867.319825,3293.241,3293.241,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3596,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,24:51.8,24:51.8,1678443891.848284,1678443891.848288,3317.769459,3317.769463,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3600,00:07:7c:8c:43:63,ff:ff:ff:ff:ff:ff,00:07:7c:8c:43:63,ff:ff:ff:ff:ff:ff,,,ARP,24:25.2,24:25.2,1678443865.161431,1678443865.169793,3291.082606,3291.090968,0.008363,8,0,480,0,60.0,,60.0,,60.0,,459175.452,0.0,0,0,0.0,,0.0,,0.0,,0.001194545,,,,,,,,,,,,,,,,,,,,,,,,,,1
3601,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,24:31.6,24:31.6,1678443871.571412,1678443871.571412,3297.492587,3297.492587,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3610,00:07:7c:88:6e:83,ff:ff:ff:ff:ff:ff,00:07:7c:88:6e:83,ff:ff:ff:ff:ff:ff,,,ARP,21:01.0,21:01.0,1678443661.022665,1678443661.027935,3086.94384,3086.94911,0.005271,8,0,480,0,60.0,,60.0,,60.0,,728513.923,0.0,0,0,0.0,,0.0,,0.0,,0.000752858,,,,,,,,,,,,,,,,,,,,,,,,,,1
3611,00:07:7c:88:6e:83,00:24:9b:6d:b8:89,00:07:7c:88:6e:83,00:24:9b:6d:b8:89,,,ARP,13:22.9,13:22.9,1678443203.0,1678443202.888821,2628.809995,2628.809996,2e-06,0,2,0,120,,60.0,,60.0,,60.0,0.0,491381798.9,0,0,,0.0,,0.0,,0.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,,,,,,,,1
3618,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,25:18.1,25:18.1,1678443918.070008,1678443918.070008,3343.991183,3343.991183,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3622,0.0.0.0,255.255.255.255,b8:27:eb:6d:4f:4b,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,24:51.7,24:51.7,1678443891.731766,1678443891.731767,3317.652941,3317.652942,2e-06,4,0,1312,0,328.0,,328.0,,328.0,,5372441001.0,0.0,1200,0,300.0,,300.0,,300.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3631,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,26:30.2,26:30.2,1678443990.151182,1678443990.151187,3416.072357,3416.072362,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3637,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,26:27.4,26:27.4,1678443987.414079,1678443987.414079,3413.335254,3413.335254,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3639,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,,,ARP,07:21.1,07:21.1,1678442841.0,1678442841.078253,2266.999185,2266.999428,0.000244,2,2,120,120,60.0,60.0,60.0,60.0,60.0,60.0,3935256.309,3935256.309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
3646,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:01.0,27:01.5,1678444021.036402,1678444021.461675,3446.957577,3447.38285,0.425274,24,24,1264,1640,60.0,93.0,40.0,52.0,52.667,68.333,23777.615,30850.703,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0184704324473505,0.0184793472290039,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000312,0.000541,1
3650,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:02.4,27:02.9,1678444022.408546,1678444022.883273,3448.329721,3448.804448,0.474728,58,62,6456,9898,574.0,1412.0,52.0,52.0,111.31,159.645,108794.95,166798.702,3360,6594,522.0,1360.0,0.0,0.0,57.931,106.355,0.008319261,0.007778215,64.0,64.0,1.0,0.839,0.0,0.0,0.069,0.065,0.241,0.419,0.172,0.161,0.103,0.0,9187.31,10781.806,0.0,0.0,0.206,0.009,0.0,0.0,0.01585,0.000879,1
3651,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:03.1,27:03.4,1678444023.0,1678444023.382856,3448.998485,3449.304031,0.305547,36,38,3000,2920,488.0,200.0,52.0,52.0,83.333,76.842,78547.704,76453.098,1064,880,436.0,148.0,0.0,0.0,29.556,23.158,0.00872988,0.008222599,64.0,64.0,1.0,0.789,0.0,0.0,0.0,0.0,0.167,0.421,0.222,0.211,0.222,0.0,9331.556,13920.158,0.0,0.0,0.04,0.006,0.0,0.0,0.004107,0.000774,1
3652,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:03.7,27:04.2,1678444023.689572,1678444024.167772,3449.610747,3450.088947,0.478201,44,44,2304,2974,60.0,93.0,40.0,52.0,52.364,67.591,38544.465,49753.142,0,574,0.0,41.0,0.0,0.0,0.0,13.045,0.011105421,0.0111151850500772,64.0,64.0,0.818,0.682,0.0,0.0,0.136,0.0,0.0,0.318,0.318,0.318,0.364,0.0,8227.273,20782.273,0.0,0.0,0.001,0.001,0.0,0.0,0.000375,0.000424,1
3655,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:05.4,27:05.9,1678444025.419768,1678444025.894918,3451.340943,3451.816093,0.475151,54,60,6120,9794,574.0,1412.0,40.0,52.0,113.333,163.233,103040.956,164899.204,3256,6594,522.0,1360.0,0.0,0.0,60.296,109.9,0.008955528,0.008041014,64.0,64.0,0.963,0.833,0.0,0.0,0.074,0.033,0.222,0.433,0.185,0.167,0.111,0.0,8956.148,11124.5,0.0,0.0,0.242,0.009,0.0,0.0,0.018804,0.000959,1
3666,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:10.1,27:10.6,1678444030.0,1678444031.0,3456.057215,3456.543495,0.486281,24,24,1216,1640,60.0,93.0,40.0,52.0,50.667,68.333,20004.896,26980.287,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.02112456,0.0211309142734693,64.0,64.0,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7240.0,21748.0,0.0,0.0,0.0,0.001,0.0,0.0,0.000136,0.000725,1
3672,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,27:01.6,27:01.6,1678444021.567822,1678444021.569696,3447.488997,3447.490871,0.001875,2,0,72,0,36.0,,36.0,,36.0,,307204.91,0.0,8,0,4.0,,4.0,,4.0,,0.00187397,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3673,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:13.0,27:13.4,1678444032.958593,1678444033.447254,3458.879768,3459.368429,0.488662,30,30,1520,2050,60.0,93.0,40.0,52.0,50.667,68.333,24884.273,33561.026,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.0168351387155467,0.0168406963348388,64.0,64.0,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7240.0,21748.0,0.0,0.0,0.0,0.001,0.0,0.0,0.000161,0.000696,1
3674,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,27:13.2,27:13.2,1678444033.158473,1678444033.158477,3459.079648,3459.079652,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3682,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:17.0,27:17.5,1678444037.039673,1678444037.513359,3462.960848,3463.434534,0.473687,30,32,2860,4774,574.0,1412.0,52.0,52.0,95.333,149.188,48301.94,80627.084,1252,3062,522.0,1360.0,0.0,0.0,41.733,95.688,0.0163189707131221,0.0152715098473333,64.0,64.0,1.0,0.812,0.0,0.0,0.133,0.125,0.2,0.312,0.2,0.188,0.133,0.0,9267.2,12452.438,0.0,0.0,0.041,0.002,0.0,0.0,0.005708,0.000557,1
3685,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,27:06.4,27:06.4,1678444026.363702,1678444026.363702,3452.284877,3452.284877,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3689,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:19.1,27:19.6,1678444039.118346,1678444039.568182,3465.039521,3465.489357,0.449837,24,24,1240,1640,60.0,93.0,40.0,52.0,51.667,68.333,22052.432,29166.119,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0195353860440461,0.019549349,64.0,64.0,0.75,0.667,0.0,0.0,0.25,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7843.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000256,0.000624,1
3691,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:19.9,27:20.3,1678444039.882146,1678444040.333404,3465.803321,3466.254579,0.451259,40,44,4440,8312,574.0,1412.0,52.0,52.0,111.0,188.909,78713.08,147356.558,2296,5960,522.0,1360.0,0.0,0.0,57.4,135.455,0.011553440338526,0.0104898408401844,64.0,64.0,1.0,0.818,0.0,0.0,0.1,0.091,0.2,0.364,0.2,0.182,0.1,0.0,9267.2,12090.273,0.0,0.0,0.034,0.002,0.0,0.0,0.007172,0.000673,1
3692,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,27:20.3,27:20.3,1678444040.326101,1678444040.326105,3466.247276,3466.24728,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3693,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:20.5,27:20.9,1678444041.0,1678444040.941597,3466.423775,3466.862772,0.438998,48,52,4688,4040,488.0,200.0,52.0,52.0,97.667,77.692,85430.907,73622.198,2128,1272,436.0,148.0,0.0,0.0,44.333,24.462,0.00932902,0.008594022,64.0,64.0,1.0,0.846,0.0,0.0,0.0,0.0,0.25,0.462,0.167,0.154,0.167,0.0,9170.667,10307.308,0.0,0.0,0.038,0.008,0.0,0.0,0.005517,0.000841,1
3703,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:25.4,27:25.6,1678444045.379769,1678444045.629834,3471.300944,3471.551009,0.250066,12,12,656,820,60.0,93.0,52.0,52.0,54.667,68.333,20986.472,26233.09,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.022691813,0.022671179337935,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.0,0.0,0.0,0.000515,0.000365,1
3711,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,27:01.6,27:01.6,1678444021.577279,1678444021.577279,3447.498454,3447.498454,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3713,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:29.4,27:29.9,1678444049.443474,1678444049.941738,3475.364649,3475.862913,0.498265,38,42,6136,8564,574.0,1412.0,52.0,52.0,161.474,203.905,98517.889,137501.174,4128,6348,522.0,1360.0,0.0,0.0,108.632,151.143,0.013443515,0.0121527764855361,64.0,64.0,1.0,0.905,0.0,0.0,0.053,0.048,0.368,0.476,0.105,0.095,0.0,0.0,8992.842,6571.571,0.0,0.0,0.219,0.005,0.0,0.0,0.035839,0.000799,1
3724,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,27:18.1,27:18.1,1678444038.135731,1678444038.135731,3464.056906,3464.056906,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3733,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:38.1,27:38.4,1678444058.143519,1678444058.442608,3484.064694,3484.363783,0.29909,34,38,3924,5494,574.0,1412.0,52.0,52.0,115.412,144.579,104958.306,146952.327,2108,3470,522.0,1360.0,0.0,0.0,62.0,91.316,0.009047364,0.006994705,64.0,64.0,1.0,0.842,0.0,0.0,0.0,0.0,0.235,0.474,0.176,0.158,0.118,0.0,9199.059,10565.368,0.0,0.0,0.199,0.003,0.0,0.0,0.021004,0.000635,1
3735,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,27:38.8,27:38.8,1678444058.757799,1678444058.757803,3484.678974,3484.678978,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3739,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:41.6,27:41.9,1678444061.600816,1678444061.902518,3487.521991,3487.823693,0.301703,22,26,3268,4818,574.0,1412.0,52.0,52.0,148.545,185.308,86654.75,127754.769,2108,3450,522.0,1360.0,0.0,0.0,95.818,132.692,0.0143412862505231,0.0106372356414794,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5404.154,0.0,0.0,0.197,0.009,0.0,0.0,0.02877,0.001335,1
3742,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,27:44.3,27:44.8,1678444064.315199,1678444064.815002,3490.236374,3490.736177,0.499804,18,20,2120,1480,488.0,136.0,52.0,52.0,117.778,74.0,33933.297,23689.283,1168,424,436.0,84.0,0.0,0.0,64.889,21.2,0.0294001803678624,0.0261976342452199,64.0,64.0,1.0,0.9,0.0,0.0,0.111,0.1,0.444,0.4,0.111,0.1,0.0,0.0,9331.556,6874.9,0.0,0.0,0.04,0.009,0.0,0.0,0.007679,0.00148,1
3745,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,27:34.5,27:34.5,1678444054.519854,1678444054.519854,3480.441029,3480.441029,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3754,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,27:50.0,27:50.0,1678444070.022112,1678444070.022116,3495.943287,3495.943291,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3759,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,27:45.5,27:45.5,1678444065.527969,1678444065.527969,3491.449144,3491.449144,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3763,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,27:56.2,27:56.2,1678444076.166014,1678444076.166018,3502.087189,3502.087193,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3774,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,27:57.8,27:57.8,1678444077.798063,1678444077.798066,3503.719238,3503.719241,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2718450560.0,0.0,1200,0,300.0,,300.0,,300.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3779,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:03.0,28:03.0,1678444083.020767,1678444083.023254,3508.941942,3508.944429,0.002488,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,1003237.935,668825.29,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000739336,0.000252644,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.0,0.002,0.0,0.0,0.000488,0.000998,1
3781,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:03.7,28:04.1,1678444083.715442,1678444084.082505,3509.636617,3510.00368,0.367064,22,26,3268,4834,574.0,1412.0,52.0,52.0,148.545,185.923,71224.628,105354.911,2108,3466,522.0,1360.0,0.0,0.0,95.818,133.308,0.01746105,0.013232918,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5404.154,0.0,0.0,0.269,0.006,0.0,0.0,0.035735,0.000953,1
3786,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,28:08.5,28:08.5,1678444088.453972,1678444088.453977,3514.375147,3514.375152,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3790,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:12.1,28:12.1,1678444092.105631,1678444092.108123,3518.026806,3518.029298,0.002493,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,1001223.053,667482.035,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000741641,0.000253359,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.0,0.002,0.0,0.0,0.000492,0.000999,1
3791,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:12.7,28:13.1,1678444092.720243,1678444093.0,3518.641418,3518.993765,0.352348,36,40,5160,8460,574.0,1412.0,52.0,52.0,143.333,211.5,117156.857,192082.753,3256,6348,522.0,1360.0,0.0,0.0,90.444,158.7,0.0100536618913922,0.007997562,64.0,64.0,1.0,0.9,0.0,0.0,0.056,0.05,0.333,0.5,0.111,0.1,0.0,0.0,9009.778,6875.1,0.0,0.0,0.243,0.009,0.0,0.0,0.02602,0.00106,1
3795,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:13.2,28:13.3,1678444093.225916,1678444093.282434,3519.147091,3519.203609,0.056519,12,14,1688,1280,488.0,200.0,52.0,52.0,140.667,91.429,238928.173,181177.761,1064,552,436.0,148.0,0.0,0.0,88.667,39.429,0.005138007,0.001268167,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.04,0.009,0.0,0.0,0.00914,0.001718,1
3796,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:15.8,28:16.3,1678444095.786425,1678444096.286235,3521.7076,3522.20741,0.499811,36,38,5160,7924,574.0,1412.0,52.0,52.0,143.333,208.526,82591.223,126831.947,3256,5916,522.0,1360.0,0.0,0.0,90.444,155.684,0.0142802851540701,0.0134376,64.0,64.0,1.0,0.895,0.0,0.0,0.111,0.105,0.333,0.421,0.111,0.105,0.0,0.0,9009.778,7210.579,0.0,0.0,0.333,0.009,0.0,0.0,0.032335,0.001123,1
3797,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,28:15.6,28:15.6,1678444095.621433,1678444095.621437,3521.542608,3521.542612,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3800,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,28:03.3,28:03.3,1678444083.0,1678444083.0,3509.207215,3509.207215,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3803,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:18.9,28:19.1,1678444098.893912,1678444099.072491,3524.815087,3524.993666,0.17858,24,26,3376,2328,488.0,200.0,52.0,52.0,140.667,89.538,151237.665,104289.48,2128,976,436.0,148.0,0.0,0.0,88.667,37.538,0.007764298,0.005781603,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.615,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.034,0.008,0.0,0.0,0.008095,0.001569,1
3806,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,28:21.8,28:21.8,1678444101.765406,1678444102.0,3527.686581,3527.686585,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3816,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,28:20.3,28:20.3,1678444100.344029,1678444100.344029,3526.265204,3526.265204,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3826,198.18.134.47,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.47,198.18.134.99,IPV4-TCP,28:31.7,28:32.1,1678444111.675272,1678444112.082398,3537.596447,3538.003573,0.407127,26,28,3580,4778,574.0,1412.0,52.0,52.0,137.692,170.643,70346.608,93887.177,2212,3306,522.0,1360.0,0.0,0.0,85.077,118.071,0.0162850379943847,0.013595484,64.0,64.0,1.0,0.929,0.0,0.0,0.077,0.071,0.385,0.5,0.077,0.071,0.0,0.0,8910.769,5053.929,0.0,0.0,0.221,0.009,0.0,0.0,0.028926,0.00124,1
3839,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,28:37.6,28:37.6,1678444117.598946,1678444117.600901,3543.520121,3543.522076,0.001956,2,0,72,0,36.0,,36.0,,36.0,,294509.555,0.0,8,0,4.0,,4.0,,4.0,,0.001954794,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
